Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000021286	2480.1235510248907	-0.011575458036973992	0.04330687907727239	-0.267289130124568	0.7892465553158585	0.9381886941593431	Zfyve21
ENSMUSG00000060268	7.263269204105242	-0.11191389333133137	0.4186404040935243	-0.2673270239494843	0.7892173815460564	0.9381886941593431	Gm1661
ENSMUSG00000085995	52.58513586917255	-0.046361044524186504	0.17346951246430903	-0.2672575939459401	0.7892708346741647	0.9381886941593431	Gm2788
ENSMUSG00000031834	5600.949210925433	-0.008918965127937085	0.03337768748084132	-0.2672133931704089	0.7893048647112283	0.9381886941593431	Pik3r2
ENSMUSG00000084284	7.670483471179516	-0.12980951327398912	0.48565347254179153	-0.26728834573054294	0.7892471592097401	0.9381886941593431	Tpt1-ps6
ENSMUSG00000052496	28.594027786880073	-0.05876561537476212	0.22010887948015437	-0.26698430119472116	0.7894812483364491	0.9383130944511867	Pkdrej
ENSMUSG00000026926	4959.1583371341485	-0.010890701696410883	0.04081014977497081	-0.26686257601265256	0.7895749719794076	0.9383130944511867	Pmpca
ENSMUSG00000026950	33.72504696338638	-0.06207450527482126	0.23276161136062548	-0.26668704049589653	0.7897101328420376	0.9383778727991681	Neb
ENSMUSG00000083422	3.8079268181365196	-0.14952941815290657	0.562397658394431	-0.2658784508096865	0.7903328217031895	0.9385761848225407	Gm15604
ENSMUSG00000027936	2487.6208685527295	-0.011638454766724742	0.04375087938454697	-0.26601647625020086	0.7902265198584103	0.9385761848225407	Crtc2
ENSMUSG00000084984	4.019180577893123	-0.16676131345919354	0.627318976233631	-0.26583176944592696	0.7903687747632175	0.9385761848225407	Far1os
ENSMUSG00000093080	4.87528311541907	-0.14673484239119766	0.5525462527226244	-0.2655611935981364	0.7905771756972607	0.9386517841809626	Mir3060
ENSMUSG00000035215	65.59381187774841	-0.040487996607675145	0.15258332378484513	-0.2653500762951429	0.7907397913106688	0.9387337119607851	Lsm7
ENSMUSG00000033898	812.5641755558568	-0.06281181856182809	0.23708330627111104	-0.2649356445620052	0.7910590387699882	0.9387403580304402	Cfhr2
ENSMUSG00000031349	6276.477207918315	-0.014600306472211376	0.05507387199693807	-0.2651040492127212	0.7909293080905182	0.9387403580304402	Nsdhl
ENSMUSG00000034292	1170.7275004519647	-0.012733989601265148	0.04822285481796412	-0.2640654446804224	0.7917294902144332	0.9389715284057135	Traf3ip1
ENSMUSG00000093483	106.97552218661139	-0.03307279939031384	0.12551060688807708	-0.2635060112473697	0.7921605909228291	0.9390246146423057	AA465934
ENSMUSG00000040242	3230.4830188010023	-0.009470876516895843	0.0359646522879292	-0.2633384702588811	0.7922897107720179	0.9390750909168947	Fgfr1op2
ENSMUSG00000097073	12.721328048847342	-0.09933684170541819	0.3773705201431918	-0.26323423903839976	0.7923700421657283	0.9390766158684662	9430037G07Rik
ENSMUSG00000044244	172.5491196675603	-0.031037483282729136	0.11798695210073229	-0.26305860716048196	0.7925054073003213	0.9391716235848483	Il20rb
ENSMUSG00000047965	4.939043456735847	-0.14147593070650494	0.5384101872099913	-0.2627660732788593	0.792730886449378	0.9393734017307227	Rpl9-ps7
ENSMUSG00000034271	44.67642128689348	-0.054173681995829594	0.20634059448021805	-0.26254495453158755	0.7929013317727318	0.9394937785203761	Jdp2
ENSMUSG00000038058	72.39436153592955	-0.04667894247332559	0.17787916947222085	-0.2624193862149518	0.7929981282080123	0.9394937785203761	Nod1
ENSMUSG00000106535	42.932131470713195	-0.04982531668231963	0.18995181528596172	-0.2623050303957898	0.7930862840774151	0.9395327974720192	RP23-369O21.1
ENSMUSG00000086363	32.995758357228446	-0.20879080722754137	0.7971330029959888	-0.2619271896193113	0.7933775769205297	0.9396815937156903	A330102I10Rik
ENSMUSG00000044566	151.96962679520243	-0.03408434661972826	0.13028942712503466	-0.2616048544523769	0.7936261010182295	0.939816651726809	Cage1
ENSMUSG00000022111	1270.0863865328772	-0.017160959421138374	0.06566428115568815	-0.2613439014195591	0.7938273141412369	0.939816651726809	Uchl3
ENSMUSG00000028538	464.8905491290258	-0.03608469584397564	0.13822221771123488	-0.26106292057447306	0.7940439854574396	0.939816651726809	St3gal3
ENSMUSG00000104802	24.551295180690605	-0.06553719615912697	0.25080977405907773	-0.26130240101284813	0.7938593151357247	0.939816651726809	RP23-59B8.2
ENSMUSG00000040428	39.366476092540665	-0.0567165288499058	0.21708321034059103	-0.26126630779469695	0.7938871469252423	0.939816651726809	Plekha4
ENSMUSG00000028845	11.08321803859413	-0.1116475256070057	0.4277914874062375	-0.26098585150429476	0.7941034181121045	0.9398216162882127	Tekt2
ENSMUSG00000023973	2623.3222711190756	-0.009073005986717127	0.03478898835558417	-0.260801087228533	0.7942459059677296	0.9399248691754156	Cnpy3
ENSMUSG00000071711	2475.760350402249	-0.013858516481375392	0.0531914868494066	-0.2605401221554685	0.7944471706041738	0.9400137427575149	Mpst
ENSMUSG00000070594	341.3740953847235	-0.06494918612848126	0.24962576759162683	-0.2601862249843307	0.7947201293160886	0.9400851573843352	Gm4788
ENSMUSG00000020948	223.14223329856952	-0.023503800977840963	0.09035421791603093	-0.26012953816593043	0.7947638538468627	0.9400851573843352	Klhl28
ENSMUSG00000099842	30.28358729687977	-0.06536262682422343	0.25331321118696054	-0.25803086431201505	0.7963830872801618	0.9405607571639204	Gm4034
ENSMUSG00000072582	1874.9443576946558	-0.013855555830409483	0.053443772549672676	-0.25925482370339037	0.7954386334392686	0.9405607571639204	Ptrh2
ENSMUSG00000036285	3015.0893432993903	-0.011519591304987512	0.04455283005586098	-0.2585602595961712	0.7959745489588812	0.9405607571639204	Noa1
ENSMUSG00000023467	96.54388597578131	-0.030694624958801323	0.11879128678244655	-0.25839121530028736	0.7961049956412718	0.9405607571639204	Tulp2
ENSMUSG00000060591	5488.886220096336	-0.013995482680335902	0.05411496409270235	-0.2586250016975112	0.7959245908276633	0.9405607571639204	Ifitm2
ENSMUSG00000097322	16.524921217852647	-0.09795764329104813	0.37916727838496694	-0.25834941165886194	0.7961372552030653	0.9405607571639204	A530083I20Rik
ENSMUSG00000026510	2393.804228569835	-0.01061111179138265	0.04114547740899731	-0.25789254274304063	0.7964898402754643	0.9406176263237835	Trp53bp2
ENSMUSG00000105981	10.103753756633663	-0.0955884786987745	0.370974560365614	-0.25766855442747144	0.7966627167168436	0.940691197322533	RP24-372J15.5
ENSMUSG00000026305	2919.2429180464687	-0.012392405294328415	0.048331323807974724	-0.25640525270039577	0.7976379323329799	0.9407269877974018	Lrrfip1
ENSMUSG00000089853	5.286658326893556	-0.14722331483375622	0.5730929381736949	-0.2568925649353147	0.7972617103445191	0.9407269877974018	Gm15853
ENSMUSG00000025393	148324.7139552777	-0.00805642176629121	0.03137332348412825	-0.2567921046161064	0.7973392653529108	0.9407269877974018	Atp5b
ENSMUSG00000093734	30.743198707340625	-0.056029359099576	0.21834081139421752	-0.2566142295698177	0.7974765891616955	0.9407269877974018	Gm25082
ENSMUSG00000080227	4.533368602233333	-0.1532134834499259	0.5958766260484514	-0.25712282837130107	0.7970839553450744	0.9407269877974018	Gm13343
ENSMUSG00000008730	4956.137776544803	-0.010595497466914142	0.041202456401171435	-0.25715693656101773	0.7970576259575735	0.9407269877974018	Hipk1
ENSMUSG00000081871	4.117326563701289	-0.16160332337278988	0.6297711445857951	-0.25660642721107446	0.7974826129136172	0.9407269877974018	Gm11488
ENSMUSG00000039683	8.40825372892409	-0.10251991588799494	0.39936656771193313	-0.25670630487513296	0.7974055040312673	0.9407269877974018	Sdk1
ENSMUSG00000031917	2396.934066744243	-0.012749171762789958	0.04969973896340739	-0.2565239180064273	0.7975463142576512	0.9407269877974018	Nip7
ENSMUSG00000037341	5.44505108717776	-0.12761016906283107	0.4963715780868035	-0.2570859708661947	0.7971124072915438	0.9407269877974018	Slc9a7
ENSMUSG00000002006	48.857800620093776	-0.049068726161728464	0.19065447368498117	-0.2573699174917072	0.7968932232347667	0.9407269877974018	Pdzd4
ENSMUSG00000086837	14.831011358679191	-0.08341076128142795	0.32568177286760924	-0.256111235661121	0.7978649464539608	0.9408701274582539	Gm16618
ENSMUSG00000053062	6.415753352954158	-0.1260927442109135	0.49489568912575105	-0.25478650750355153	0.7988879968925112	0.9417005898489833	Jam2
ENSMUSG00000047187	4711.226812093088	-0.014340429969781627	0.05642193795156902	-0.25416408032795756	0.7993687993185996	0.9420275097104472	Rab2a
ENSMUSG00000022538	2619.0149789904317	-0.010668839602638562	0.042012108275952406	-0.25394677964174844	0.7995366741431812	0.9420317851612422	Lsg1
ENSMUSG00000049551	32.35795166445827	-0.06190352417199193	0.24392550445505234	-0.25378044952818274	0.7996651781041406	0.9420317851612422	Fzd9
ENSMUSG00000066442	23.165425470497386	-0.061488322605497	0.24235760739863244	-0.2537090676273278	0.7997203282722375	0.9420317851612422	Mthfs
ENSMUSG00000066357	3403.552648536352	-0.023369849160156355	0.09212011828246448	-0.25368887487202585	0.799735929520923	0.9420317851612422	Wdr6
ENSMUSG00000000126	4.674679469252949	-0.13907792860654322	0.5485021960831572	-0.25355947451021316	0.7998359082259769	0.9420843297027879	Wnt9a
ENSMUSG00000041390	18.48653580810922	-0.08054800811722196	0.3179755707445213	-0.2533150830695059	0.8000247415274191	0.942176296279332	Mdfic
ENSMUSG00000097413	34.30033036263424	-0.0557674926362179	0.22127867784086946	-0.2520237972332905	0.8010226698298607	0.9426730593929764	A830052D11Rik
ENSMUSG00000027257	379.02315212710863	-0.02553631432078792	0.10121939498984829	-0.2522867709627099	0.8008194127380133	0.9426730593929764	Pacsin3
ENSMUSG00000056025	673.949635738229	-0.047297299216253814	0.18768615659754267	-0.2520020659684235	0.8010394669153637	0.9426730593929764	Clca3a1
ENSMUSG00000097390	5.856929093881277	-0.1379101052355262	0.5479209669752304	-0.25169707594299934	0.8012752173141496	0.9427353950199115	Gm26785
ENSMUSG00000031628	2192.1540208027695	-0.013111631758446998	0.0520849091325889	-0.25173571341114637	0.8012453504226649	0.9427353950199115	Casp3
ENSMUSG00000032349	3961.1863010520597	-0.010875277542693466	0.043312135198359275	-0.25109077381863726	0.8017439288875404	0.9430496646654156	Elovl5
ENSMUSG00000105925	5.389479249335443	-0.1226899295406302	0.48921634298801464	-0.25078869767773887	0.801977480333017	0.9430857212363749	RP24-274H19.3
ENSMUSG00000024403	197.0517064062218	-0.022794784024201285	0.09093775142867894	-0.25066359862745097	0.802074206374876	0.9430884967009082	Atp6v1g2
ENSMUSG00000098011	4.233783293381898	-0.15261701207780057	0.6101179924345382	-0.25014343777802195	0.8024764249923626	0.943131406246239	Gm21232
ENSMUSG00000021901	4433.568261910414	-0.009313977124056294	0.03723638628773867	-0.2501310694352538	0.8024859895516865	0.943131406246239	Bap1
ENSMUSG00000024963	878.8614890753413	-0.01236448742020511	0.04944416013357856	-0.25006972283078843	0.8025334299127601	0.943131406246239	Dnajc4
ENSMUSG00000044288	15.76587455697488	-0.0845725296715553	0.3387783412578302	-0.24963971828172643	0.8028659800832103	0.943131406246239	Cnr1
ENSMUSG00000036639	1341.0640948672592	-0.010575733914930874	0.04236854693938346	-0.24961285384796278	0.8028867572628734	0.943131406246239	Nudt1
ENSMUSG00000087341	5.070198719884826	-0.14235484334437737	0.5702279451093625	-0.24964550503934968	0.8028615045742952	0.943131406246239	0610040F04Rik
ENSMUSG00000037363	119.10848606883278	-0.03114557893509678	0.12473945381546316	-0.24968506741397856	0.8028309069979724	0.943131406246239	Letm2
ENSMUSG00000020460	496.50225847767246	-0.01624860760480867	0.06514045391300904	-0.2494395821451852	0.8030207704060074	0.9432237064334007	Rps27a
ENSMUSG00000035284	675.2460570453444	-0.018346672720568964	0.07363504544287257	-0.24915680584189565	0.8032394898841039	0.9433503610746284	Vps13c
ENSMUSG00000049076	2842.599398521444	-0.015870634860385608	0.06373629421962826	-0.24900466923441056	0.8033571696268478	0.9434234458884034	Acap2
ENSMUSG00000054181	29.124019665238343	-0.054166955720486014	0.21810287833779224	-0.2483550704754735	0.8038596932601965	0.9438832864823314	A930012O16Rik
ENSMUSG00000039275	4194.299551959927	-0.008750190849703793	0.035301348439479734	-0.24787129207557126	0.8042339924735539	0.944053348432418	Foxk2
ENSMUSG00000019143	2317.6810251324996	-0.010102297322464964	0.0407664176956743	-0.24780929729660578	0.8042819610631184	0.944053348432418	Hars2
ENSMUSG00000049323	3255.1988407462336	-0.008900627531992795	0.03596048675838325	-0.24751131962689146	0.8045125321872822	0.9442588453804098	Smcr8
ENSMUSG00000020846	4303.797553067678	-0.026812383735411217	0.1085402847892256	-0.24702702584094183	0.8048873084947705	0.9445684002434835	Fam101b
ENSMUSG00000103088	170.14420459435732	-0.03371621539639445	0.13663070115579595	-0.2467689553751821	0.8050870376063972	0.9446724729541546	Pcdhgb6
ENSMUSG00000020895	432.95500339333415	-0.01723045516182624	0.07002290588251571	-0.24606883911295344	0.8056289443364526	0.9446971834796347	Tmem107
ENSMUSG00000038268	393.2344060782849	-0.014983955971044316	0.06084112531637123	-0.24628005963282878	0.8054654447564635	0.9446971834796347	Ovca2
ENSMUSG00000060121	870.8499715740211	-0.011741175139638614	0.04769277914540651	-0.24618349674783957	0.805540190185226	0.9446971834796347	Gemin2
ENSMUSG00000035900	3177.9401174409763	-0.011239570975312817	0.04583486479586172	-0.24521880942316213	0.8062870131152469	0.9446971834796347	Gramd4
ENSMUSG00000024660	6458.87726206553	-0.011089702514471486	0.04527358628718883	-0.2449486206841441	0.8064962142965613	0.9446971834796347	Incenp
ENSMUSG00000082985	3.7460593109427665	-0.16677514755689235	0.6803385051799707	-0.2451355410389055	0.8063514845117161	0.9446971834796347	Gm14042
ENSMUSG00000074643	11.544548896405647	-0.0797104423929666	0.3250136944946174	-0.24525256548624197	0.806260877513823	0.9446971834796347	Cpne1
ENSMUSG00000039725	578.10288679673	-0.01561198020861468	0.06352046600861558	-0.2457787417129017	0.8058535140343981	0.9446971834796347	Trp53rka
ENSMUSG00000085655	39.1176452435075	-0.05141738882078442	0.2088063161225967	-0.24624441336628758	0.8054930368845772	0.9446971834796347	Gm15952
ENSMUSG00000097271	11.657072732160843	-0.08876970131629154	0.3612582265588585	-0.24572368126218608	0.8058961391438694	0.9446971834796347	Gm9903
ENSMUSG00000097711	29.30796818578026	-0.05899905826708645	0.2410802892876128	-0.24472783918348295	0.8066671708231461	0.9448323863682369	Gm5523
ENSMUSG00000052298	3389.4996727810244	-0.011762509328548831	0.04813317623385069	-0.24437426010288085	0.8069409750094385	0.9448967887513944	Cdc42se2
ENSMUSG00000050240	255.86508868305833	-0.02420660752037113	0.09903946947300438	-0.24441374382532643	0.8069103984730486	0.9448967887513944	Hic2
ENSMUSG00000027166	439.2349001173357	-0.018693451668354472	0.07651083417573094	-0.2443242433538124	0.8069797088363848	0.9448967887513944	Dnajc24
ENSMUSG00000043794	6.4698271171453134	-0.14707011591954222	0.6029024487667258	-0.2439368362500156	0.8072797395563082	0.9450294130185102	D830025C05Rik
ENSMUSG00000026176	3437.654370060916	-0.009506527196884992	0.039274219626713465	-0.2420551518843893	0.8087374285445378	0.9451040706469584	Ctdsp1
ENSMUSG00000100794	10.67348258765039	-0.09164061962014332	0.37714176173509656	-0.24298719717099762	0.8080153154570281	0.9451040706469584	Gm29667
ENSMUSG00000019813	546.7446062462925	-0.014486812372239609	0.05972124497905816	-0.2425738508518962	0.8083355402527685	0.9451040706469584	Cep57l1
ENSMUSG00000020131	994.5090200245454	-0.017200042253442478	0.07066440461312348	-0.24340461576956612	0.8076919684512474	0.9451040706469584	Pcsk4
ENSMUSG00000060904	2293.400830446448	-0.01276775537879957	0.05262307546078108	-0.24262655245824852	0.80829470984246	0.9451040706469584	Arl1
ENSMUSG00000054021	518.2682134360307	-0.014807410946558519	0.06099796171885571	-0.2427525531886953	0.8081970932736567	0.9451040706469584	Sirt5
ENSMUSG00000024026	2902.321545459545	-0.010166841925390776	0.04174614429539344	-0.2435396632908361	0.8075873629617423	0.9451040706469584	Glo1
ENSMUSG00000045019	383.9818039935764	-0.022536791719385826	0.09261509024865783	-0.24333822554054496	0.8077433944427208	0.9451040706469584	Acer1
ENSMUSG00000096988	16.0387556544533	-0.07277216821242805	0.3000813434962487	-0.2425081391750626	0.8083864509070386	0.9451040706469584	A930029G22Rik
ENSMUSG00000063698	7.016704875626604	-0.11187774936691001	0.46222711493608054	-0.24204064571672979	0.8087486686583438	0.9451040706469584	Sfxn4
ENSMUSG00000051246	69.46621662110715	-0.04014743911677554	0.1655100340189659	-0.24256800715885912	0.8083400676684452	0.9451040706469584	Msantd1
ENSMUSG00000036550	11552.147001331436	-0.009807627784626705	0.040410749535486415	-0.2426984873421911	0.8082389793511191	0.9451040706469584	Cnot1
ENSMUSG00000041124	1580.5880226024212	-0.013766027194079237	0.056709725441559784	-0.2427454389329628	0.8082026048227757	0.9451040706469584	Msantd4
ENSMUSG00000098332	277.6244628105226	-0.019752264608517454	0.08164843088073519	-0.24191848386369869	0.80884332741803	0.9451040706469584	2310009A05Rik
ENSMUSG00000082784	8.506045544921133	-0.11200966483290864	0.4636263088566711	-0.24159471258033405	0.8090942194933417	0.9452539888822487	Gm15957
ENSMUSG00000002820	3742.100057242208	-0.012943632281315422	0.05357966392336507	-0.24157733239664744	0.8091076880446191	0.9452539888822487	Atg4d
ENSMUSG00000087174	364.913299885289	-0.016889761383818633	0.06992594774422788	-0.24153782578102875	0.8091383034019672	0.9452539888822487	5530601H04Rik
ENSMUSG00000074746	3554.3329319225113	-0.011425451970858567	0.04735047352677295	-0.24129541100361704	0.8093261673215044	0.9452787403588986	Pdzd8
ENSMUSG00000026904	4.872190264024672	-0.15602975922470821	0.6462865259103878	-0.24142505370186665	0.809225696891311	0.9452787403588986	Slc4a10
ENSMUSG00000090194	9.122476763770596	-0.08892510427522271	0.36893495502056317	-0.2410319300600463	0.8095303693279549	0.9453513846484313	Gm16161
